text,url,handle,is_story
News,https://www.kut.org/news,kut,
Tacos of Texas,https://kutkutx.studio/category/tacos-of-texas,kut,
Become a Member,https://www.kut.org/support-kut,kut,
Esto es lo que los residentes de Austin deben saber sobre el COVID-19 durante la ola de este verano,https://www.kut.org/en-espanol/2022-07-26/esto-es-lo-que-los-residentes-de-austin-deben-saber-sobre-el-covid-19-durante-la-ola-de-este-verano,kut,
About,https://www.kut.org/about,kut,
"Because of Texas abortion law, her wanted pregnancy became a medical nightmare",https://www.kut.org/health/2022-07-26/because-of-texas-abortion-law-her-wanted-pregnancy-became-a-medical-nightmare,kut,
COVID-19,https://www.kut.org/covid-19,kut,
twitter,https://twitter.com/KUT,kut,
"Arden los incendios forestales en el centro de Texas. Aquí, cómo prepararse.",https://www.kut.org/en-espanol/2022-07-28/arden-los-incendios-forestales-en-el-centro-de-texas-aqui-como-prepararse,kut,
Sustaining Members,https://www.kut.org/sustaining-membership,kut,
What to Stream,//vulture.com/streaming/,nymag,
Travel,/strategist/travel,nymag,
Sales,/strategist/deals-sales,nymag,
Visit Curbed,//www.curbed.com,nymag,
Self,https://www.thecut.com/self,nymag,
"How Not Okay Got a Caroline Calloway Jump-Scare Cameo
                  Writer-director Quinn Shephard slid in her DMs “and we ended up drinking a lot of rosé together.”",//www.vulture.com/2022/07/not-okay-movie-caroline-calloway-cameo-quinn-shephard.html,nymag,
An Affair to Remember,//www.vulture.com/article/surface-episode-three-recap-new-person-same-old-mistakes.html,nymag,
The Strategist,https://nymag.com/strategist,nymag,
The Cut,https://www.thecut.com,nymag,
"‘Holy Shit, Have They Not Cut Yet?’",//www.vulture.com/article/how-the-bear-shot-episode-7-one-take.html,nymag,
日本 (Japan),https://www.huffingtonpost.jp,huffpost,
Terms,https://www.huffpost.com/static/user-agreement,huffpost,
Teen Acts Fast To Save Dog From Rising Floodwaters With Makeshift Float,https://www.huffpost.com/entry/teen-saves-dog-kentucky-flood_n_62e53829e4b006483a9de947,huffpost,
Gov. DeSantis Uses 1947 Court Ruling To Go After Miami Drag Show,https://www.huffpost.com/entry/desantis-1947-drag-show-ruling-miami_n_62e48037e4b0d0ea9b7721af,huffpost,
NEWS,/news/,huffpost,
FAQ,https://www.huffpost.com/static/faq,huffpost,
Join HuffPost,/subscribe?ncid=huffpost_homepagena_ybf3wf01afo,huffpost,
Entertainment,/entertainment/,huffpost,
Going On A Trip Alone? These Items Might Make You Feel A Little Safer.,https://www.huffpost.com/entry/women-solo-travel-safety-tips_l_62e04957e4b081f3a904ee1b,huffpost,
Ελλάδα (Greece),https://www.huffingtonpost.gr,huffpost,
"Here's what you need to know: Friday, July 29",/news/midmissourinews/heres-what-you-need-to-know-friday-july-29/article_13fdeb22-0ee8-11ed-9668-8761027d7e4d.html,komunews,
Article with a video0:42,/sports/daniel-boone-little-league-softball-advances-to-central-region-title-game/article_b60fe787-6fe9-55a6-9737-e2fcf2fc1cd8.html,komunews,
COVID-19 Vaccine & Testing Information,/news/covid19/vaccine/,komunews,
Daily Pledge,/dailypledge/,komunews,
Detailed Forecast,/weather/,komunews,
Mid-Missouri News,/news/midmissourinews/,komunews,
More News,/news,komunews,
Streaming,/streaming/,komunews,
Local-E,/locale,komunews,
YouTube,https://youtube.com/user/komunews,komunews,
COMMUNITY VOICES,https://sahanjournal.com/topics/community-voices/,sahanjournal,
Kirsti Marohn,https://sahanjournal.com/author/kirsti-marohn/,sahanjournal,
You can ride on Metro Transit for $1 with the Transit Assistance Program (TAP),https://sahanjournal.com/sponsored/you-can-ride-on-metro-transit-for-1-with-the-transit-assistance-program-tap/,sahanjournal,
Blue Cross and Blue Shield of Minnesota,https://www.bluecrossmn.com/about-us/corporate-social-responsibility/health-equity,sahanjournal,
"Honduran couple brings bilingual law firm, gourmet coffee to St. Paul’s Como Park neighborhood.",https://sahanjournal.com/business-work/st-paul-como-park-neighborhood-honduran-couple-law-firm-coffee-shop/,sahanjournal,
BUSINESS & WORK,https://sahanjournal.com/topics/business-work/,sahanjournal,
Tim Harlow,https://sahanjournal.com/author/tim-harlow/,sahanjournal,
Lee Hawkins,https://sahanjournal.com/author/lee-hawkins-mpr-news/,sahanjournal,
Teo Nguyen paints Vietnam at peace in a new exhibit at the Minneapolis Institute of Art,https://sahanjournal.com/arts/teo-nguyen-art-painting-vietnam-war-peace-minneapolis-institute-art/,sahanjournal,
HEALTH,https://sahanjournal.com/topics/health/,sahanjournal,
Capital cases,https://www.scotusblog.com/category/emergency-appeals-and-applications/capital-cases/,scotusblog,
About,https://www.scotusblog.com/about/,scotusblog,
Americans for Prosperity Foundation v. Bonta,https://www.supremecourt.gov/opinions/20pdf/19-251_p86b.pdf,scotusblog,
Feds Uncover Creepy Online Posts by Man Accused of Plotting to Kill Kavanaugh,https://www.thedailybeast.com/feds-uncover-creepy-online-posts-by-nicholas-roske-man-accused-of-plotting-to-kill-justice-brett-kavanaugh,scotusblog,
Who We Are,https://www.scotusblog.com/about/,scotusblog,
Petitions,https://www.scotusblog.com/case-files/petitions-were-watching/,scotusblog,
Jake S. Truscott and Adam Feldman,https://www.scotusblog.com/author/jake-s-truscott-and-adam-feldman/,scotusblog,
October Term 2022,https://www.scotusblog.com/case-files/terms/ot2022/,scotusblog,
Resources,https://www.scotusblog.com/resources/,scotusblog,
PRIVACY POLICY,/privacy-policy/,scotusblog,
新型コロナ,https://www3.nhk.or.jp/news/special/coronavirus/?cid=dchk-commonheader,nhk_news,
アニメ,https://www.nhk.jp/g/anime/,nhk_news,
NHKジャーナル,https://www4.nhk.or.jp/nhkjournal/,nhk_news,
地域,/lnews/,nhk_news,
"スペシャルコンテンツ
										「何のために戦っているのか」捕虜になったロシア側戦闘員は…",//www3.nhk.or.jp/news/special/international_news_navi/articles/feature/2022/07/29/23946.html,nhk_news,
番組表,https://www.nhk.jp/timetable/?cid=dchk-commonheader,nhk_news,
NHKインターネットサービス利用規約,https://www.nhk.or.jp/rules/,nhk_news,
ビジネス特集,/news/business_tokushu/,nhk_news,
事件,/news/word/0001538.html?word_result=%E4%BA%8B%E4%BB%B6,nhk_news,
ハートネット,https://www.nhk.or.jp/heart-net/,nhk_news,
View More,/en/schedules/,nebpublicmedia,
Apps,/en/about/apps/,nebpublicmedia,
2022 Writers Contest Winners,/en/kidseducation/pbs-kids-write/2022-writers-contest-winners/,nebpublicmedia,
Learn More,/en/watch/passport/,nebpublicmedia,
Back to Discover,#,nebpublicmedia,
Download,https://pbskids.org/apps/pbs-kids-video.html,nebpublicmedia,
youtube,https://www.youtube.com/NebraskaPublicMedia,nebpublicmedia,
FCC/Public File,/about/financialspublic-file/,nebpublicmedia,
Labs,/en/nebraska-public-media-labs/,nebpublicmedia,
Kids/Education,/kidseducation/,nebpublicmedia,
JOURNALISM,#,pulitzercenter,
